compatibility,item_1,item_2,item_3,item_4
1,126910650,122356878,82332876,129606318
1,27581526,101230605,102883884,94803736
1,184278450,203523736,203868541,192022006
1,190546545,210745102,8495818,170229439
1,169628493,165127928,153801407,165430940
1,88268953,134702509,125590168,133228951
1,144324550,88609373,145290383,152885332
1,96187289,110717311,29634953,114561196
1,209032440,213995011,210982737,209856035
1,205448901,201380289,109728678,207407124
1,198428122,197005945,117153028,197296160
1,183338620,158502237,183155183,180137171
1,121165865,97780433,121648578,115599959
1,117540207,125930818,119592293,123631306
1,146284535,147275682,209470993,157055475
1,181540069,188063945,157672098,161636044
1,183186425,199460902,189549467,199466781
1,128077340,127129859,115161404,126932282
1,130903461,131399437,124125984,125359126
1,177090329,66292900,135473884,113341958
1,202027176,191242770,206536197,195491421
1,75288868,54806403,80527944,76133602
1,134670110,181704426,172004984,169140575
1,128330833,114254458,113746334,132446564
1,95862650,95283036,97229195,94227133
1,206459788,208742167,203470938,213299575
1,177055878,178192802,190332823,186667213
1,91814352,153534057,178718976,59003818
1,207590510,196474971,208793004,207694202
1,168307250,206677351,203764583,205071573
1,187121518,194913922,201491459,197988597
1,171847931,209870174,200164107,215210092
1,202651056,195326832,201995808,152516238
1,124583654,127530091,98585254,124233540
1,71875800,132385314,119179277,129606370
1,207658981,189318879,158523617,200535216
1,50464166,31877917,50234355,49540770
1,203488858,215023908,199522599,171933910
1,136171474,145681601,154321112,104832193
1,66798106,62537115,44083875,40169364
1,118721849,207688293,66326060,60284879
1,189965155,187121734,189990378,189964981
1,81146819,83732691,78799606,83001640
1,211561440,185304318,206627966,212046618
1,89624916,109930589,120809172,88096729
1,85866803,29575797,24339932,83001640
1,73685876,59458691,79063375,75890125
1,204107602,204946370,192202919,203741771
1,156634762,153265856,160940454,167690561
1,103178519,137099874,80534779,138610347
1,96062266,145038463,174926809,62987607
1,186962919,190733639,190851325,136480019
1,111663898,79137620,102923417,52097345
1,173068515,180363163,175261567,174860264
1,60438685,65678045,60894927,66215175
1,203206965,10736296,108250409,131578888
1,120449901,121606000,54698244,103142849
1,19015225,8089954,8982630,18238673
1,82702834,84080847,88156682,24125032
1,186042868,188035521,185922158,188444408
1,19290585,19763955,14872553,18479476
1,207624578,204210510,208333156,195370211
1,95846249,210017328,193547200,199526890
1,184521330,192898508,190250639,184830807
1,203879857,150802832,200155316,210232487
1,128238009,189087149,149175149,17662193
1,170619907,39129381,117197390,147045308
1,199371498,206981459,15656272,200796374
1,177240013,159670799,195275408,75527546
1,212864484,211553702,211532861,199647675
1,127684739,138785963,120919150,101225993
1,175822851,183317303,185824787,181892798
1,85668610,75701095,57356910,75824676
1,36813671,32356245,24657358,36425946
1,182875529,185849582,178461625,180370485
1,65962428,83133334,54698244,60336440
1,114842228,113559462,55790341,106620023
1,185534950,188186594,154513836,162266085
1,72307262,36480851,67842637,62447232
1,48127524,154651474,70938114,67287638
1,211441313,209165593,214467687,209447485
1,140401854,130173343,136792853,152504105
1,118301737,134853973,134852163,133249889
1,65380806,64180702,44432219,62760494
1,205284020,206845925,57048500,203954905
1,181988163,187072564,192577601,185119371
1,74223633,98888108,93084662,77502414
1,112268622,212856694,214684347,195553937
1,181811331,211080986,208569519,186966312
1,139904752,129677758,139258668,136637756
1,88223347,200785087,197682724,148972442
1,193663579,173528505,180892898,185185185
1,126879159,127930482,73513078,126040304
1,196229074,210384461,213873033,204072072
1,141115362,135517944,140065215,139923671
1,209216617,209804986,190418485,209266282
1,207028098,207923686,201519028,198328858
1,194966233,200225317,42253902,59985899
0,211639236,166745602,199522599,159020613
0,184385131,118098310,213025955,195998082
0,204175626,154968595,140311934,203741771
0,185029701,83133334,173534408,113261999
0,144775683,144326016,141755146,204784322
0,29820425,210702532,208793004,196361910
0,179086234,186725012,78948033,210630806
0,204217574,203031648,120809172,208604300
0,208286139,171550135,170076208,185753708
0,200681910,135517944,130900503,184994797
0,181065510,152633090,76419726,204837206
0,177991519,60300462,50767258,179545153
0,214381957,156537507,211680808,174772295
0,122269316,185956598,136792853,158093120
0,146373512,201249248,199918260,205804601
0,135649465,27168708,166939512,213286606
0,180610870,86218372,145524860,91028336
0,206144515,194287423,207855662,185954292
0,214922104,65582488,136553837,209266282
0,160988160,211906866,114969900,180370485
0,145757134,194716532,102923417,208995220
0,121043462,209385252,42253902,137411729
0,208273252,168717418,207186361,206194029
0,184684791,193973628,197682724,210545741
0,169025503,174809383,77405955,194663914
0,194981540,209171108,63947026,77502414
0,166251736,199723728,60894927,171845208
0,54815237,183551943,178461625,169140575
0,95862650,210943371,161630404,189755494
0,101307780,150456764,76596195,139923671
0,111012936,209189620,75685368,196401923
0,209358954,207095144,170127991,58956264
0,201293382,189318309,195432839,152885332
0,203764882,165127928,80534779,194522559
0,101279079,192457093,147524224,210744051
0,181330518,134248324,211734624,135889017
0,172838356,195141763,58218393,170424765
0,205445732,203445791,102756144,196743730
0,171837019,180716408,80527944,103636438
0,200543001,164720959,193547200,191552744
0,60671555,206677351,114096060,155151841
0,103178519,203885328,163332536,204483138
0,211101586,208641808,35725487,192969187
0,28592638,112541467,172913288,52097345
0,213401003,203886580,117880598,186667213
0,177974612,195892462,116387674,120725278
0,194282674,126923658,102883884,203578520
0,186760453,174191971,136966916,157193930
0,146532556,182998227,119179277,184197057
0,125639474,213184164,194717353,190880406
0,195545287,198393155,210982737,111533160
0,156322757,206926423,184083219,89751743
0,178428938,195524353,153801407,113289600
0,187228505,207098205,146037202,213083773
0,176206858,185967610,120037221,204893348
0,159051658,201152713,208693710,79820286
0,202546845,197960751,183560240,205370441
0,206709676,203886444,212400156,138010794
0,178436968,137445285,208569519,180316224
0,206468238,183653881,201519028,202623837
0,170194078,75732531,178718976,214020027
0,200023520,210744467,189990378,14813416
0,133582128,208724368,14872553,193563138
0,85866803,207312777,207001321,112965827
0,188941883,211671967,47766596,200535216
0,200805537,127129859,214467687,123686461
0,167345439,32618904,174137738,209856035
0,159079448,150896713,2335179,166938043
0,201396835,103001679,194639388,114561196
0,212299710,112607179,104309231,169345385
0,204695467,199507146,8495818,194647995
0,37520152,207800895,214779656,183730242
0,120902850,176305370,185251783,209511133
0,120594219,120662936,180259044,187326736
0,78845886,97958414,145290383,187945634
0,152617759,158592556,166761815,212233646
0,186082765,149542282,123062451,207617148
0,206092579,193097330,203470922,206294750
0,183728161,97766731,49610109,170640278
0,206660327,201320862,12368640,176985956
0,209216617,206127211,137510682,117222370
0,210372136,149202414,194918522,200545255
0,120796276,115088754,141497056,203923310
0,201858513,49663253,160801965,109056741
0,205898015,190164838,113746334,197245563
0,73685876,192369044,133976346,162989644
0,207007174,140741467,167520485,195946605
0,87587922,197210881,68757308,209934526
0,195659389,145038078,195672308,142592684
0,207590510,141660508,214684347,152998764
0,98536935,211035137,158523617,211587665
0,186170776,179808423,211281295,197988597
0,180890611,196132460,206711523,211429866
0,211561440,188633367,57356910,94407431
0,183338620,170689447,190332823,14587729
0,197627870,196190727,185922158,197497309
0,157893136,153627143,190418485,180340547
0,120723781,183391603,213586558,201462585
0,191694281,213335167,140065215,151889137
0,170343776,167690917,160940454,165662428
0,181988163,130769986,44083875,204832530
0,101837389,202106970,115642170,173158700
0,118800337,189305984,208929921,116964704
0,205311920,212249867,8982630,207565542
0,209952120,208086366,209168634,214910648
0,207827421,109930589,209470993,207788929
0,186121720,192152398,151869377,187543786
0,195087717,198169120,128721027,200562692
0,194884707,118963988,200164107,197162698
0,152813684,203886190,177532879,193605503
0,96187289,127752167,169024719,209018096
0,203488858,122814641,79063375,209176759
0,208034249,205409930,141615352,120663757
0,188587331,126821690,115161404,193895816
0,213234137,191533419,55790341,112506533
0,38864113,137786349,189549467,195411094
0,204679340,179532387,106979249,167173529
0,120449901,59227648,157646550,204805384
0,179221013,108690305,36654169,126810323
0,144478965,206293149,57048500,167871723
0,88502121,125969377,211674941,170444753
0,172665517,141426524,166686103,181269073
0,131992734,173528505,100892209,183092483
0,196267601,125297867,50234355,207403845
0,195943669,192898508,199703442,205016394
0,209492804,132707948,172004984,180742415
0,183811072,188114014,169020659,128993470
0,212109123,134205034,44432219,152263357
0,126761983,210292173,201157146,207459533
0,183554302,187079729,24339932,94492977
0,152658789,210384461,211532861,184729059
0,212864484,200257714,135720556,207694202
0,204319490,162648542,118164600,152007124
0,205602079,171250457,200155316,69128729
0,159835925,191673907,1003311,164528587
0,158208210,201868444,178461625,129852677
0,166786374,191015970,117197390,199537108
0,181401144,207095268,193622664,158657518
0,191244010,197305573,195275408,187957744
0,179107029,197300627,146173441,196599700
0,169219606,214408787,151098739,202608217
0,209417902,204298322,130621407,211728966
0,204986935,73931462,54698244,59003818
0,190142870,201380289,185824787,214019978
0,207653794,137102097,209955155,165430940
0,174424381,129677758,122839548,194872033
0,201618500,187691006,93084662,198108729
0,115261061,191531087,148681164,195321346
0,213085705,201226817,95498034,191282643
0,138180320,138012207,128643078,209266408
0,202170602,203633464,212680841,77156901
0,204898991,204296716,205210274,208278715
0,114163426,189698159,114969900,172860685
0,164691643,202144728,2962979,151560568
0,159538925,169092995,116433027,95412464
0,194250774,192292931,156903711,168539582
0,177090329,214249926,160281015,211056955
0,194137867,202768175,154182028,161483519
0,185957445,208636722,78244694,174131198
