compatibility,item_1,item_2,item_3,item_4
1,26777725,142461763,128648093,110067609
1,167069496,167465499,167465754,153457306
1,107745167,106176889,104855760,98169744
1,130028352,117582554,124833153,124785458
1,99520573,63095809,93413595,61284269
1,132673663,134007703,133368068,134849827
1,118027860,138537231,83810198,79385129
1,89377168,95842604,76761600,95842953
1,152040510,150832028,151698287,146470285
1,30139794,46078329,40048172,45339215
1,111471139,113046651,112831487,107215471
1,200228821,206575499,193917839,193866311
1,69366762,69366514,69368011,69367146
1,194374093,195990282,185922509,195192536
1,137783132,157015485,159324699,157015466
1,96454614,99630747,99185363,99428729
1,150768452,153558830,154696784,149311724
1,177283442,184088680,180075042,179925944
1,208326905,209543354,207723158,159168259
1,203425433,211582251,211581422,210991499
1,141251509,166291959,140960729,103135731
1,203456171,205363381,206991249,210247976
1,143831260,137567098,121165832,134599721
1,190094198,190491052,45166061,196863170
1,65126612,73529954,58520503,66092503
1,148640348,149218644,139337896,146539128
1,140908969,138233801,127789888,132091734
1,77941042,75581781,74720598,60224109
1,78807236,78002943,72988165,78256000
1,120413468,108374216,113174283,119932622
1,131629489,145936340,141620662,150151001
1,55839255,55005532,49587711,57805737
1,25663704,7295047,95611044,81421687
1,168779274,168594325,138570882,165825398
1,139429078,146848525,140407454,146832816
1,154907794,152777021,129706441,146627812
1,212256572,146258834,148316553,23411964
1,186814613,175178115,153674052,154522619
1,100453266,108857270,99651297,115144591
1,154937494,152605313,114117752,151640781
1,109641614,176080881,177675185,143680083
1,57385271,57918957,57957719,58877964
1,98852580,98170080,96759034,99094876
1,151680026,152884706,152884504,152859186
1,144423913,154588516,152180375,155035602
1,37705473,55327199,33831671,51591334
1,104252496,107083518,106810037,108422653
1,10948423,11986137,8676484,11911735
1,207194894,169049729,199731489,205473164
1,205101441,203647684,125368696,187887801
1,63180973,62823199,62765129,67940406
1,193330490,193529648,193567737,192970032
1,137907918,137656598,141262525,141111748
1,64694396,64623890,25879929,68238844
1,142125850,129527172,147604515,118126048
1,205386248,203390771,196153385,204718883
1,180994044,180998330,180993403,180993246
1,122571933,63595993,123224483,122547234
1,146919775,157587280,165645580,165110910
1,45919230,169067846,105126519,155440448
1,78347549,75384771,60045544,61367009
1,131992350,132264945,131405499,129577183
1,77224281,60461955,76182410,75651392
1,125022165,122579905,123754564,120334554
1,180839192,182292179,163028721,161677147
1,41230426,130740370,133741820,155626949
1,98797364,100939516,96274495,88386762
1,213643554,211406023,211259876,195492295
1,204633518,204257147,204645882,204171229
1,178206958,139085533,157787478,137043205
1,156709295,180312639,170505605,161798152
1,66398394,64341254,65987387,55324865
1,63099038,62983437,62580048,59618595
1,57227103,33606160,59326212,27879055
1,181303435,187839721,185187888,158186025
1,125458187,103981859,121210457,119078663
1,103963518,132007706,35588715,72133348
1,197808353,167246187,205466735,213231066
1,151957957,159932033,164973809,161435094
1,194846743,205424711,210781637,145342807
1,86450170,125095377,126859498,122993131
1,112998780,106738492,112915372,105806414
1,69262702,60089677,74440568,74086483
1,157817871,154274197,156940783,159202313
1,99857262,116802154,111189946,111535243
1,205471358,205037257,186107597,205470293
1,188883816,187981604,191100928,194282284
1,79390527,99502630,100005237,95997696
1,144744853,152925543,152805231,154352739
1,153675947,164214758,157667316,46320176
1,180792830,197562395,158108712,206384538
1,191494444,187708876,182763751,191723626
1,156458251,157808262,157691463,150645485
1,124720185,122248723,57635065,100521938
1,131559721,138551204,101727614,131009913
1,126063597,120542411,102428819,133612442
1,179803138,170867243,177988948,182436092
1,114682103,143181371,142949961,113262524
1,108320509,134998896,132117057,130030268
1,186111140,179106239,189770819,180946652
1,179871973,114894213,204132070,169166038
1,102720311,150976406,118792622,151238048
1,54605540,78574757,75158016,78552663
1,158519445,159596924,153270414,136476808
1,91831649,133307119,129446562,171870714
1,57734204,59218726,67022520,52475767
1,91825220,88977898,94790430,95042387
1,26150822,150144219,105687217,150190785
1,67175381,64114996,67631284,67995973
1,9489940,138718200,138335334,128094454
1,60736321,57060275,61554712,60878395
1,187010602,188181322,188370345,188370049
1,133943010,129480840,126561114,115416962
1,174150304,172057200,43232205,174150474
1,119689618,120991426,67500486,37614300
1,122781582,94762243,134019372,132451315
1,84190037,83584141,80185579,83746292
1,167759629,114431672,171354025,181916970
1,148015461,149555261,148558835,157062173
1,162937050,195462537,178382319,150957844
1,106146754,138891863,83206006,138891678
1,159400036,159934468,158794873,157014589
1,33166511,33878744,32181128,29867477
1,144847584,144548141,144223620,144899968
1,125730594,192576694,172853531,125927262
1,142407754,131479620,106623858,142369781
1,153667436,122067992,148855708,128172198
1,28656005,32643113,32940416,32829231
1,139659288,144949456,140765493,140765533
1,211101784,168441304,206545478,213703748
1,105058155,97959794,83513484,103922551
1,49569999,40356127,48083544,48998777
1,106146754,130462786,115337703,167244354
1,119363149,143847358,157070172,144598762
1,186759772,182931984,180489357,180517048
1,146201420,145243273,147449611,134389933
1,162193036,167306815,159226369,156115455
1,192913109,127408928,182350441,143936261
1,41288751,51541465,44465142,53209899
1,143417630,145948376,129626849,42357145
1,123275147,125837878,122194480,125638285
1,87962961,83311656,61536525,82818420
1,157519782,157077560,153563087,43182388
1,151291298,160519664,150289838,155408883
1,77932206,110929378,47190043,84643283
1,63103177,62481084,63478700,57644884
1,80614079,80215227,76325988,78097592
1,146413132,151729103,149636829,149674309
1,188780458,178411532,182339535,178820206
1,186098084,169156003,185178343,180804543
1,73988042,74255426,91161597,61940210
1,90786866,74285953,82332975,86694875
1,163320729,171361332,105567461,150730451
1,39266486,47615814,29517080,27892715
1,154808360,153053684,69936180,156942018
1,203212889,208881110,208898299,206367128
1,57406992,51041166,84086906,75703707
1,165953169,177167429,203864419,191699280
1,80808588,76994667,55982332,71039584
1,111464926,106311329,824484,111524794
1,145112504,141697574,151956651,157189310
1,194655402,192888630,211725321,203510653
1,87190776,86870949,86993657,83821438
1,107430387,37821955,88347990,52288738
1,143050686,141781025,141208117,123139859
1,70309097,41586019,67022520,12851989
1,50645036,76312055,81831113,82324979
1,138281035,196908175,156253237,142786350
1,79676853,71652230,80158280,81031114
1,72601131,64333022,71619978,53499082
1,191568913,191855516,190420900,190420893
1,157735292,159574720,146410377,158469915
1,185202438,185198333,180759559,185766426
1,146666532,163915848,162745810,164179900
1,29697042,31601973,12542202,37278802
1,60736230,56516632,61433679,62208784
1,204028759,209698722,200414929,210882891
1,32707822,33057133,28976492,18637906
1,76960063,75526529,76398372,57748951
1,79804197,78383058,79220888,73475267
1,76048293,78335383,76104775,72893994
1,103370780,77767091,78029835,98320106
1,174515056,164089388,168426965,171825105
1,154307254,153236628,156002800,151974073
1,71210763,65696545,73490228,76136515
1,155042083,155391550,145197202,134287048
1,52993669,80152487,62499657,79566342
1,60512243,15380795,55959165,55740439
1,147737701,159282442,147110114,153172301
1,41704466,148428075,142635293,42838380
1,37811431,46409605,45702346,46465333
1,151511658,149642121,156315988,156757626
1,209266309,209266071,209266008,209265713
1,61785809,64252793,61418819,62632638
1,143632016,104483815,146111004,144669840
1,153961796,147361327,82332975,185068922
1,111041189,105197017,111215828,109083902
1,99376531,97971027,93515907,95828892
1,146467007,148070925,72761710,151493031
1,155709979,146243375,152709422,147994531
1,147645609,145822248,142969413,136201216
1,32470357,3915042,42416055,29844267
1,118025068,124089219,119073792,119704953
1,136930118,141097732,147688637,109336161
1,187545676,187312569,181012464,179021256
1,92764391,118737199,111223146,60399018
1,202357837,202553609,202554622,202554319
1,31632565,32263204,4412983,32089988
1,139504923,126394831,142845377,138337337
1,135687465,186704071,190973602,171249583
1,114414381,113474390,113666906,113500514
1,206372447,206187539,195779678,207297805
1,90474069,91141101,93433762,92888149
1,129414034,136036659,134375637,53465045
1,75237185,81826143,76994292,75237354
1,197629069,191662616,188643209,183154971
1,49933193,49933292,38715274,48304147
1,209176907,209177351,200038969,180643617
1,87456909,85280795,79126826,79145228
1,137452857,139739495,142726149,136624952
1,118201980,145295034,149868355,150339336
1,164223483,158224683,166261285,165308099
1,126088475,155647448,144858011,150553679
1,146833628,155434367,155312114,150986719
1,17720443,22012855,22012837,22012667
1,149844968,151000558,132008280,152849240
1,145352839,144431458,143591438,144757312
1,58920207,50461703,55322267,57697589
1,64747034,65913560,40706967,65952878
1,42198344,148733698,64390294,150264737
1,143903044,144344884,76968046,144944351
1,92662404,115291004,112071251,116746040
1,112320644,111435371,109753955,87973773
1,166880041,100712333,135271568,73287433
1,76812231,77434653,77408384,77569864
1,29288523,26861338,8125758,10233873
1,188126587,188127480,183787164,187797662
1,131241820,135801925,139118931,130792460
1,165340632,156001743,164323557,159576802
1,18929854,18870376,13456523,19448083
1,180470476,125726227,127567842,111886942
1,149168353,86520609,149328531,148948637
1,123170607,120530909,122564817,121746607
1,168684206,193687425,208958844,209302564
1,110518290,114693893,114114018,113312532
1,107541883,110783516,111104181,112023819
1,209129656,211444997,211137486,210265183
1,65914289,61515027,66537116,42561244
1,140165099,209155644,177649065,199906596
1,63967481,37920553,62833514,65018821
1,173360395,119519817,165894454,127513157
1,205397854,136009138,197347598,210487447
1,79566336,80080955,76994292,79566342
1,77586349,87703515,86017095,50218398
1,178081873,177067655,177542667,153671369
1,149538798,138898152,148287660,130300907
1,156783084,144708281,155350623,153243406
1,73778393,67899629,84329472,44707182
1,4487225,6662860,2530745,900277
1,108951771,98070520,110798525,101165901
1,62440959,94187222,90192719,94137670
1,120753873,155257688,154406717,156531654
1,66941029,67372079,63162029,65495842
1,59738575,53125427,52553974,59116499
1,73016308,81498052,72473186,75083008
1,2850864,3556377,3445863,3924961
1,148084430,142283109,150479880,114616791
1,187337849,192586803,174360969,198499756
1,185367994,182855481,192560516,194042589
1,159670956,152507454,161637339,131140950
1,92433654,93156371,93854841,92128510
1,170374658,177005690,169043245,107013403
1,138615179,138346830,136265451,127525233
1,115630658,105327966,112617535,112541521
1,167935929,169207957,166549425,169206912
1,182895971,188226126,172508954,168345466
1,45632088,53015733,53116128,55761442
1,115858177,138804694,148193411,154357320
1,132703502,127041160,159291201,145684459
1,97646487,98613197,94752251,88523514
1,54554289,55352864,48909778,54966070
1,59841256,101389892,76986749,105149496
1,160039265,156457052,186221093,182410704
1,205945543,111712004,167398156,174360818
1,127359026,114614646,127315088,126964683
1,101187173,101785577,103742063,105417439
1,51022447,54449136,53009911,53292171
1,146477715,155622538,150059094,154710267
1,129548830,138301206,133726502,136803059
1,56028505,53356228,54773038,55185064
1,107219430,109591059,96693572,108595392
1,16855396,17651830,14604035,18976561
1,105575544,112291906,86483800,111382691
1,137013303,135566558,138599744,137428202
1,199754036,195092713,199752778,195159171
1,94671451,100166343,89130143,51897233
1,174163501,164362983,151754806,168549586
1,149754983,140954466,151249913,150210535
1,205593517,150968425,134701365,146955077
1,148373031,150703147,156457052,149621267
1,26434801,30851594,29275006,27214959
1,116480698,87856466,91595722,88035931
1,141906082,132762237,136481790,122035993
1,119703959,144167451,187849658,165124152
1,155438071,155721232,159561670,161622760
1,186683768,194894530,181140893,191310285
1,158835818,158904024,146318525,149579931
1,87393163,99756291,93470055,100888847
1,55653943,39664453,51400117,45899947
1,184902964,156457052,152244426,201020544
1,68647858,68409835,70588291,70636968
1,54651990,52084530,50220457,16141809
1,12931377,43386969,48367176,13870003
1,115212834,117304325,105543273,116816667
1,83988124,99133289,99828386,92290857
1,91500866,41563927,107763476,115532363
1,94201986,93189575,99313918,74518223
1,74128312,73765185,75090541,75546806
1,142936958,139118931,128186057,138875811
1,101750936,112569357,96877283,99123536
1,157075682,145601144,147856269,161399205
1,159602597,109939081,154438836,159460470
1,149808325,174073733,140485869,153567363
1,195386551,195385872,195219419,195385701
1,159911655,161811401,161848023,160061302
1,151426437,151721082,151869250,148376217
1,133387155,133588819,139952233,139989983
1,146476428,179207159,143847358,71992901
1,112745639,153539092,166444838,159487262
1,172482275,102579974,64110196,161297971
1,152333686,146538920,159206062,130299668
1,203191672,203191766,203278072,203201523
1,91311404,94672298,92865604,91241935
1,142398649,142651281,143013421,141600454
1,59612571,42106626,40013049,42381584
1,44161347,114276782,110721869,96002750
1,144482097,164561481,80241659,134026076
1,144472808,141997652,149822241,146730147
1,28242950,70609610,33724719,61284269
1,132176114,24577954,127481791,126292064
1,87373562,108724624,13109101,12553904
1,206564402,166514141,205088162,194108693
1,156883105,157459956,159300740,154390228
1,169382056,140514463,139626264,148397172
1,193482080,202089645,199720400,203404967
1,182400919,142088753,148643985,144529634
1,104957798,113665538,107622593,110607007
1,140488218,135848044,94255025,131183014
1,139916851,142074619,132071317,140533702
1,22228535,14395780,16794860,20575596
1,77796305,62300804,77619865,73246784
1,43058481,63000079,65754552,65754728
1,148309604,148227727,146600417,127326331
1,152022973,151549865,151516468,137646095
1,188345890,156256898,169851249,143594665
1,182855101,181343056,181107801,151370472
1,196262088,195092882,194223277,196688736
1,177986681,175111989,180883979,179402802
1,106159013,108060608,112691904,104319168
1,134480649,128880495,137270002,128239204
1,182755123,122697814,127316594,164949424
1,52224671,117577224,196229997,129511537
1,142631380,143409436,137822113,143409270
1,207873546,210198445,181782720,210198230
1,202891259,202885615,198316238,203185293
1,118090160,126883736,129978068,106779432
1,126999291,142442040,142631696,130711450
1,110417083,119574810,116257350,114533861
1,143849175,146633149,145208094,123855472
1,148296840,149116117,153130700,151000491
1,71072024,64434142,80176821,123643020
1,106305825,101212954,106428754,107512101
1,187348461,193578256,193994466,156844928
1,154770222,154291929,153656844,154291698
1,158360875,153644094,157123181,113943344
1,22189377,20199609,22027497,18039770
1,175270505,161580681,171481444,173177094
1,160144597,156115187,152189030,160147412
1,160411136,152066628,142459772,158962670
1,89634878,96804222,105584365,61284269
1,120566127,125664256,120530522,120184076
1,117309705,120455498,118450835,118295431
1,105676316,18453503,31761715,79717499
1,60534471,61777200,65887650,38056729
1,195594937,192427572,188215923,150366254
1,117435282,116505559,105193151,114185030
1,16900641,18824884,17384164,15293754
1,106340838,149915279,209210145,142580253
1,33166520,34573528,34871082,35586303
1,142004751,168557488,165149703,168557718
1,127619503,91946795,120670123,146851776
1,146656342,125265484,146236950,144414176
1,136409613,134277113,136471734,136875302
1,184407044,184083795,180753136,142460955
1,91106468,34834689,91730888,83841289
1,187674330,185446902,133126503,181131950
1,150578488,144430831,157001268,150298910
1,63050871,67420800,75314656,61827573
1,132451666,130103930,128525149,110537644
1,154691575,154869972,158627238,127758847
1,136321894,146186796,88159084,144011663
1,173136048,178164068,178163125,174619857
1,175175340,175696347,167806665,166920134
1,100910403,103958139,103078921,105371039
1,71129635,61927333,50396947,59429391
1,107978874,107056784,118906296,73095054
1,106555840,104733638,104470142,113127690
1,150730976,151781400,39405306,140508491
1,44366670,46324151,37503457,46504722
1,129476605,127769067,130476046,125582048
1,130381662,159280261,89424840,162802894
1,96226209,140734284,190751982,97906652
1,127761298,116419715,109074601,138575466
1,65394198,63412416,55388058,66097853
1,189916094,106636276,158965006,133130245
1,8146799,13074792,10776218,13540057
1,74150614,73503997,71492145,80663804
1,67929878,76931796,77991104,75483351
1,62979733,129339677,119882983,131502518
1,182935752,169722113,179514282,191683788
1,97709253,103771698,98373434,102927697
1,144482435,153286306,155035610,157126734
1,163507447,166334405,133720224,167894144
1,191423965,183679703,192747040,183678872
1,185861853,200158468,200165717,200163921
1,157099315,164629522,157007216,149772697
1,192947095,192945254,188367188,192946688
1,16048845,18392474,20566508,19868372
1,88595187,98595486,97754624,98768853
1,124252619,124499440,117568395,122665969
1,167252926,145202100,167255617,150862395
1,79878199,79156870,60219720,80008615
1,87855529,92203246,72084647,92333928
1,78063293,60803551,64110189,14873764
1,172932810,186791293,116990056,152449686
1,206313993,171710481,77982499,138551355
1,152243831,151361441,152243294,169964732
1,162455347,161856455,35578917,66944616
1,10644644,11817824,26004200,12026268
1,118057224,125552491,127144483,115584926
1,169903886,158283536,159357975,159356579
1,140434515,124824022,139902443,142380143
1,179440577,182011378,182011011,156869182
1,153895728,150831797,165390694,165389774
1,56084025,66619241,64575298,87015605
1,82237022,30256007,72973898,79854656
1,154729462,154539288,154906364,33707179
1,138617659,204423486,118792622,204423443
1,66874763,185417696,190589536,190256422
1,196262029,196345303,195670079,195159171
1,80162640,105714757,89424840,111157216
1,113591256,117252332,115281834,116884330
1,210280323,210279330,87882025,210271399
1,58745968,58750487,54380598,53903116
1,146858273,143751832,102584346,141825680
1,9934667,141034306,9920456,136724663
1,164527202,182571524,178816923,165789995
1,127756423,103628299,126784590,130204525
1,149055500,62463602,108690514,89649053
1,105169863,104583416,86406270,109123935
1,42954510,103194171,62498810,54838974
1,153415767,152925646,153710685,153711010
1,109446079,127837460,120663300,127403418
1,148904899,144344884,54429717,152035827
1,173708413,164918382,185354083,190777597
1,135458818,133851294,95048249,110819690
1,142089988,145293779,142594175,145385539
1,118299516,91250485,119492614,117094401
1,208996899,207206176,203639391,185303462
1,64946491,64757962,11652684,4250573
1,147834869,183719889,140611822,146803817
1,120177834,123613805,122211228,125756134
1,156684133,126847722,156384405,191530478
1,188122574,180955174,188643250,172117753
1,16730202,14678432,16090234,18928273
1,106282405,98699723,136201704,153469036
1,121718347,111524521,127517125,134768151
1,152173910,144907737,133525858,154725076
1,145417747,148318772,151026255,155185783
1,132673663,195724973,156457052,184185445
1,207015587,208350458,208917238,211631737
1,169595176,145606338,168253252,166484778
1,14435813,9397925,11932841,11237938
1,191094003,208248162,208244782,194212715
1,107187319,108125688,106692325,107512101
1,68978046,72655925,53252917,72427935
1,85083810,143845649,137102149,115636606
1,49645186,43073588,89424840,82665786
1,121648404,123906358,123738248,123751532
1,64938737,45497904,59496213,6662699
1,134130762,131539979,129494973,135940371
1,203513059,206688184,177326435,211584175
1,149857577,148015588,149857331,145006215
1,17221487,62726077,89424840,56860340
1,209677348,118655925,207534125,87968885
1,149199668,107611862,155662871,144145803
1,206752844,202613190,191628309,169398105
1,162379841,163952534,130872690,163952537
1,4859923,126769212,111625436,91552496
1,104343956,101624543,102217958,99962842
1,160423737,156457052,159084172,160087066
1,136562985,127293309,133821689,129454001
1,73604900,85057118,85055197,60006909
1,122546124,119657612,117324120,110589594
1,149744241,143753014,147342234,146339636
1,20490871,23738326,9805594,19823933
1,179280579,133482632,37559871,144408482
1,176718351,190220243,190882431,200420326
1,211668454,174018504,132895660,205447642
1,115001433,116712499,47613907,117361052
1,79959915,66536721,61474421,78097436
1,101559619,101814403,101825368,97775793
1,159371792,158493448,155012082,66944616
1,156587147,160683397,164570259,161180305
1,147074656,141080224,97907892,141358408
1,202027206,209170183,206914975,209175353
1,188330733,177961679,194918733,174183392
1,109650376,139304486,113200138,86364510
1,210263673,209942147,196295306,209816310
1,176500299,126063198,175218942,159669513
1,127303307,131865256,87923283,132626833
1,148869173,145850872,147448378,144924403
1,146077075,150094152,110578684,101382654
1,102911897,119138316,117634173,121187272
1,70134023,70698521,61845065,66301495
1,121618037,114378447,91087305,112081927
1,180952166,170486651,177741230,143845349
1,181138286,109694543,97811289,103633749
1,74888567,81527247,73711226,87919664
1,54115691,52145013,51278603,50500228
1,157080938,127564429,144820764,146739523
1,94701006,76429614,110461231,77003122
1,201697561,199302310,205730331,199314748
1,195037776,192660498,188370345,22873513
1,149345315,151878945,151836389,144552166
1,201135717,214702531,193012579,195210850
1,158712975,159934468,155725130,107186842
1,206466756,189087450,180956838,192450117
1,137379383,136900129,100332902,135889123
1,43058481,90869005,148901579,89124293
1,153861216,118281983,151516818,171816793
1,133729409,127423795,135005671,137998641
1,210278202,210272599,210001393,210364381
1,171705817,174988724,168248461,166911882
1,140516283,150934076,143800215,143800201
1,52562409,67402587,80575493,77269292
1,138314625,134978024,138248302,134089419
1,151972776,151019820,148475980,149181118
1,118415156,115642502,88580641,120392570
1,74618421,29180670,71212466,25999377
1,140128353,153066247,154237566,151539200
1,47527046,48444005,51761450,31157330
1,178900398,176847493,161189558,147324713
1,136870511,109133062,138615651,93761625
1,138846014,123250292,45271057,67492191
1,71008480,70536036,53087213,60457626
1,156777078,153083166,157210773,64201502
1,29625399,32521152,32406871,32459648
1,142631396,142590545,143287193,139514985
1,126507797,96680341,126158502,75312738
1,111167454,118520633,118361325,116897453
1,66524854,64509828,53716854,58147877
1,77358242,68681137,72969866,75666047
1,105011859,116912730,142877892,125515441
1,101763667,102619885,101391964,103536084
1,178583880,161145966,148215802,179524359
1,167280596,169342229,143103849,181151582
1,150107462,102591988,146320456,126467146
1,174715314,169192558,80793138,152239935
1,2044188,67746021,61690572,66078660
1,74016493,81211733,37513455,84421768
1,92453722,98812077,96946158,75780219
1,79586648,83243066,83205434,78768695
1,173579264,173191662,169603899,162256774
1,63738389,64236400,63874498,62977389
1,126361857,103981859,114233704,118761156
1,146834486,147778371,82332973,147380897
1,167294242,167293291,164289224,167293152
1,167702376,191636495,154409890,191530726
1,159475998,142643086,155891684,157431945
1,143355608,154692141,158588860,152330350
1,86491701,65367509,117929358,92931676
1,37998347,38347418,18390006,42538338
1,128401283,127786638,133793879,157437005
1,185629560,192417177,125788500,164278204
1,146632513,141854702,166838259,139875893
1,96874171,88966001,95246205,83950915
1,146604273,150975784,149564073,149460371
1,110840430,114285771,77023844,112093489
1,70536289,70221266,63678796,50218066
1,146262072,166404408,149091265,128395491
1,120121175,126033790,123767048,86274833
1,48707996,60342740,52103031,38648211
1,69730985,70653181,66910488,70056830
1,179354861,163479105,180385095,176714341
