compatibility,item_1,item_2,item_3,item_4
1,196270089,195990956,185943155,196267012
1,207077517,208570175,138734162,212247239
1,200273650,193923885,170422643,190549458
1,155982343,155839826,154706983,131138208
1,207550683,205300645,213432573,211301385
1,166767395,168117980,164728445,166627266
1,82737614,35320114,79949526,65081740
1,195647887,195646232,180648636,136805906
1,201071911,214718397,195047286,200196932
1,125505700,111701438,102929606,46703243
1,195628755,208855189,209470735,209470224
1,165016181,176985101,190300966,196574702
1,187208329,194822881,194823104,194823169
1,120945474,166404370,147024925,102512067
1,44613420,53483522,52674867,34487006
1,104676889,113899408,113897157,113897945
1,36084440,40358075,30851719,30145866
1,40174617,64342485,52152090,62987607
1,179795518,183795535,145969598,141375288
1,90218720,90017122,93451517,67787166
1,134691092,136218370,135776482,133905862
1,177763670,176845679,162640444,178074536
1,179622963,187092734,184906234,187091949
1,187287927,169698661,183993843,167298126
1,202131015,196690132,210101624,179338647
1,188143886,174117557,188146562,173460022
1,179787935,141444328,186582314,196574702
1,124921177,164341729,127186090,55819885
1,117334555,68593308,122321630,61294969
1,208811184,208594361,109820456,203949164
1,54875872,190299602,181349562,136107461
1,175297829,211222129,208283772,211834131
1,97205267,104769127,86371040,85931830
1,64625542,67959088,70802425,62489981
1,176830858,145141200,167443542,121611680
1,157432503,155686418,133375738,65832301
1,178407284,200686634,167699777,179330387
1,92307165,97901963,94814378,93575463
1,158328008,174470199,126560658,167752441
1,88277782,118355551,48767574,78621187
1,211021216,209246784,211024336,210303388
1,77282796,47795415,76821402,49213997
1,144801459,183182442,187291632,193464105
1,203477590,203922524,209827704,209827609
1,184612826,202738823,186773988,195560194
1,160969970,183395437,178799388,67502141
1,192793071,181769029,169413238,122738235
1,202554323,197643091,198456508,204623792
1,98277408,63823165,17524591,89039753
1,73519266,70999369,70626735,73021724
1,51050398,51281176,53539439,50340143
1,182701626,204696052,196441409,204696020
1,206359105,164364354,168750526,192475726
1,192367050,146038206,193725173,198512727
1,213499429,176248810,205022450,209856035
1,206235275,207201640,207270498,187299553
1,198592916,165042769,203472685,167267835
1,194257911,204492765,201455078,204940047
1,172714931,172713824,172724058,172713269
1,203488858,209291059,196065595,193565445
1,76860479,78911205,68644403,77256797
1,204107602,201620605,205757415,193955197
1,206531178,206723105,206430384,194361962
1,208064742,203043766,160813640,205500207
1,162384225,55098937,155134470,162183337
1,180985895,180199194,180204205,171523666
1,88269076,137765568,73352108,62891951
1,179768330,196300750,178333896,119892988
1,150978725,171486003,175468194,166278993
1,76662746,75984174,50234355,76733839
1,15462427,109430068,77078573,99867681
1,120476504,211112329,201612577,202647852
1,113503537,120397060,117758545,115811103
1,77372283,103987481,110006471,75552297
1,158495034,178473680,170355567,157195547
1,52982549,82812082,89048846,93410653
1,163081155,145942258,159668735,163679375
1,164877666,195700828,154697230,207838791
1,53846605,86998353,89627102,56968193
1,154581453,159834068,158589766,141903600
1,214991554,139223261,214249926,214192773
1,211424664,211424525,211424454,211421991
1,83535683,116574832,112973891,15723124
1,203234697,200655218,192795773,146848511
1,209947567,214820428,188977938,214340591
1,108080650,74686640,115198781,115196988
1,177427735,203643808,191310170,202766008
1,171665125,157097756,168224191,150979033
1,193030336,211881854,212844190,212170088
1,113471430,162193144,168797620,172119764
1,203501429,151963117,205820989,206379911
1,159376785,201795092,153438840,71993501
1,89112917,85718260,88113551,82415766
1,178984009,203154762,205177840,205177789
1,135014075,27703246,131346697,137769951
1,194282438,154121217,184116387,154120995
1,122591619,118479547,121030895,125106722
1,202079982,97190206,171576781,193531685
1,159910969,162943117,166675908,163787702
1,121687059,115027443,118169985,121723450
1,201314159,201540001,182233142,191213417
1,205402653,114498075,132162775,139852474
1,186997917,188632218,184707670,146822332
1,202878786,202464821,197272660,179916410
1,189699989,189536855,190300966,172706076
1,76703708,76703618,76703652,76703609
1,78848318,71681641,53869625,77002776
1,82443051,154879704,33841594,64091620
1,45506215,34192025,43874390,48891683
1,182660665,174145673,183032278,145948495
1,203476166,200738460,187555435,129366857
1,75707929,101780382,50235496,105240574
1,131440207,138025818,132764012,134411719
1,83646259,82743820,82510530,83465294
1,214787593,213427138,214575072,200223412
1,197972563,195996171,152220306,192966244
1,198140198,210094220,207211564,204940047
1,207065130,203936372,204628054,211640483
1,203017192,173627610,205750787,200700834
1,49041759,44571383,58177803,55721809
1,135639820,139403949,139616661,138104910
1,178559912,176736654,171683025,178709289
1,167843452,86164334,151274054,203580759
1,159158818,138266438,143945870,143803182
1,109827910,128946968,135841939,116393588
1,173874867,186209997,88298252,159779117
1,204692607,201272523,209584357,210450557
1,136924987,178158868,170390214,176973586
1,116953617,112747769,67087194,53205987
1,180884112,140812367,196124307,189046573
1,194622207,201993472,187706172,158952433
1,211022436,211445193,143804916,211944051
1,177522465,177427452,176645928,177522398
1,181811331,208490947,201939267,173495908
1,209118381,207925675,203442190,206482317
1,51149247,48303848,21663188,41974111
1,208265800,194288405,192480330,204149409
1,192492354,181335556,190798687,37164091
1,180759503,179906585,165233298,154937089
1,194821143,171679288,170052113,193252017
1,106331966,98768220,110104958,105192766
1,206999662,192886993,195102261,130096473
1,101272206,116247003,115398082,87296037
1,179031651,193217027,192771432,191321451
1,192967119,197434618,191296336,195515381
1,164461764,167971092,163094406,118133081
1,120831585,141810669,210764173,209708779
1,156355974,148982424,154706983,141873497
1,113414214,171493137,83657862,107963078
1,99264065,105553009,101825619,107529556
1,154215969,150709028,114997420,145126815
1,62156052,132959168,101711354,22883062
1,189765815,172937869,192562884,192429460
1,137868811,138263784,140363374,127749437
1,107784642,115780869,113266913,109042133
1,130643975,134945146,135094921,111529634
1,144643524,135450973,135797760,136945901
1,135668891,127336826,132213507,137612002
1,204723795,202899916,194379737,204723379
1,61596907,62825513,53360713,30226372
1,97639698,97666159,88966017,79583392
1,88596816,149917230,121618668,79531784
1,183404123,186619417,173531524,173529245
1,127468847,155592296,156387967,151450658
1,136064669,142145146,131082099,144497840
1,201963728,52250424,188828124,194154216
1,121239528,115843098,115917900,92968246
1,209988175,109334322,187870356,206233572
1,182651121,14855520,205441849,9622513
1,130151259,131504797,131666040,127195498
1,125551638,212090364,193620268,205101226
1,119915332,102562843,121136002,89533868
1,159343038,159487261,181571540,176110934
1,50772156,179876003,207195440,191702609
1,153990492,145096419,7300145,202246588
1,197418010,215633597,96221070,146027938
1,177731546,179637187,170904692,181881650
1,13414842,52525982,46002730,49498776
1,192198769,178559319,168679648,209336523
1,78262674,78516068,78117265,79829159
1,189677431,183795216,191644560,185154923
1,144937203,200738460,195035626,205079512
1,49505512,62482123,64498003,63913455
1,191404130,200129630,160024333,198105525
1,93832326,95196449,47316736,99527158
1,157636847,143678356,157616522,68526163
1,150407048,151043423,153814537,158228635
1,184794743,182400029,182575616,180938243
1,148708755,183730631,185293541,185954202
1,206675931,201270327,203213315,208092435
1,213253242,212949500,212837034,213243001
1,124510956,126082214,128048958,128343052
1,189125196,185215828,189698091,185332415
1,201774888,157656690,172170200,213683373
1,128009744,83200436,76911191,82755532
1,158718960,159049503,151772829,170283938
1,203804963,201156286,173003255,195299666
1,146925504,155153960,155728727,143216512
1,177991519,210767863,169045975,210626557
1,195437398,196007340,128648739,193479520
1,185482825,137786349,211189918,135334529
1,164251704,177016757,176871901,159860477
1,89590091,81109116,73846223,81724265
1,184385131,136839595,187892659,157211511
1,144736101,150716652,142286770,137694409
1,132681047,131963550,100659317,132466628
1,185787216,170712003,186917470,191643267
1,105794848,116931249,106182874,74257039
1,195939776,172522417,185936822,194749333
1,127468847,140228485,136966864,144430640
1,182368731,183389853,161399434,176731775
1,180566349,139252531,193518893,174448447
1,204628357,205326736,199857444,183407150
1,202875680,193133022,207225270,207607469
1,188097871,187081337,189062697,156533839
1,131420957,141000786,143852448,203933556
1,204247992,208637874,190829137,203920446
1,206904548,211179313,205807240,201480472
1,82399872,103847282,100357175,102984085
1,154603644,153703729,121572798,140958602
1,102985347,67700522,80174712,82187486
1,178042138,100428043,206589048,75738650
1,98066034,109616817,105998533,77280975
1,121952971,20816718,39059296,87077188
1,113749534,108704392,137381407,110183291
1,200253605,185739750,200248864,141926948
1,120933778,121995958,119632882,108663214
1,212379838,213159419,212803937,213297630
1,110951400,140171466,145022610,137460814
1,123282118,129922199,130886290,118422240
1,201082738,200970041,199613480,200537115
1,169607427,191323953,169609800,183799910
1,214066580,213837593,215292217,211223428
1,210104512,202594570,207680915,120461943
1,158762116,174841220,177308163,179059078
1,212979450,199534614,182659010,174540804
1,204134261,186143606,205939072,198491256
1,212284030,210112075,211569089,209194668
1,99049016,130058904,132810775,135536681
1,105346807,106211344,99469904,105930869
1,196123691,196123678,196123827,188326140
1,61827434,66611823,63449416,68325406
1,140127455,142492405,142006075,143059461
1,170813799,171691128,162382215,161848314
1,196356868,195483486,204703901,205274987
1,95846249,91303889,112607812,94793968
1,184912271,183393980,199260967,199267985
1,101199516,98040379,100132553,100468083
1,85338955,66847833,131058548,123856292
1,132534858,194577293,128019484,201181970
1,154532719,152359609,152998750,155131792
1,193551265,157415984,188640797,190975943
1,209941695,209939239,209942923,209335046
1,123814899,111989215,8495818,127502491
1,162520224,152240214,157703333,162841710
1,109870166,160104044,160116931,127189106
1,111980875,116213139,112726906,114980573
1,154603353,180171262,191308702,171945353
1,127014329,127977661,115213577,124538475
1,99923242,117388716,183166706,23434915
1,80029462,77893936,80928297,80442412
1,99439745,114540861,105617565,99486249
1,180465465,181069684,182300744,185308631
1,212524001,214631099,213394260,201139729
1,213023427,205416233,188261628,201291074
1,202524669,202783221,213873033,209792305
1,182659353,191302788,184100337,181164474
1,167911850,200738460,209345539,168711659
1,174772591,142829486,172681825,178913580
1,139276437,99307879,119386851,132604735
1,205574049,202919714,183032278,200793052
1,196346882,197868899,197868835,197868934
1,138886553,40266019,31083657,166329246
1,173924308,181167676,178720928,178475011
1,115490922,125543298,113049510,111013815
1,153510121,196006404,193930121,199539877
1,205399435,195675750,176154531,196441221
1,206873017,208493078,145809785,179677524
1,76175390,43710865,67087194,64084102
1,142687746,190433829,74389242,207024496
1,206885929,209506512,204383324,208614375
1,200334223,185833373,79799209,165676898
1,188405013,209666165,209665387,209666010
1,72730630,79453776,80124554,76079048
1,184510351,171576246,193133187,200223130
1,196983775,188577387,194883650,192581617
1,209952145,212848252,157692277,212848233
1,114101214,106378677,131892457,115588701
1,210627079,208161211,211736198,197768677
1,194768292,183280839,174908127,160820663
1,112092102,109629577,110281367,111832838
1,117094114,101355380,112602789,22103494
1,190279032,201201124,199668793,196846275
1,80118617,83718726,87819808,87576921
1,192938666,192770173,193948267,193722670
1,210638346,199615611,130917091,208699542
1,195902399,192784057,194470149,185063887
1,208764380,206074027,207002599,195145062
1,209400873,205816411,205911253,209444649
1,171042734,168341300,171042648,169025637
1,77142609,71287500,52297407,50171333
1,206932110,175311248,181805304,184470915
1,148264493,156808715,155239260,154480627
1,145236515,151475234,149770489,145367368
1,154848428,154475680,184263551,187982769
1,202943882,193355244,170157657,191625773
1,128091961,47195839,119892988,166271922
1,184875265,187688836,185277512,187687478
1,207709991,138638938,206571439,127603202
1,96679568,102176493,81138601,145311905
1,129345282,129717474,132254693,132252550
1,212275533,212835123,197682232,212769887
1,135794791,135797760,138330423,138496145
1,151013224,146562871,152953542,155818908
1,133429997,121286617,113257216,133719008
1,191764703,196851200,198410963,192969187
1,134387137,144678423,145580195,145585684
1,186263060,188330358,188762416,195902450
1,46743540,172784160,129784647,182575341
1,126824660,135533276,134012061,138877662
1,116482426,7134762,94752263,116101734
1,191860228,198098920,198746104,198227036
1,160027314,181213164,180459411,176788510
1,177991519,156381836,142716989,174816216
1,133792343,134367590,126864382,134520577
1,74171640,72947999,62990782,78075719
1,201776647,202109609,207194893,183639308
1,15079238,26038482,14556471,14430215
1,75104112,75604057,66753639,75603904
1,104476553,105064367,106537482,105551486
1,77899829,135697649,8987188,151495930
1,202059218,211898594,202864426,203131871
1,60759589,58053444,60387648,59583100
1,206615769,177739049,190486274,185053751
1,143603075,137648281,145065201,145212745
1,205022147,212848358,212848252,212848360
1,113953327,107564646,120170564,115641588
1,167879007,152069838,146833067,141799630
1,145504116,207812803,206978579,207518201
1,146861132,141857607,149321309,138129101
1,60671555,64184064,68505948,69421578
1,154085184,198999552,194803277,173449876
1,114864299,113744434,102274212,123879061
1,212204932,196015097,196316373,201891088
1,6516822,4957425,8139101,8449029
1,155869691,157383353,146832832,156532515
1,129309316,119379380,125111167,126471510
1,65590693,172305526,154021864,152882443
1,158494797,172234126,170543269,161083752
1,203783358,198859318,181801987,205033697
1,115215719,201892055,160565705,147732998
1,205334268,211543881,211257579,205826202
1,174546911,160416404,179116919,172104922
1,187838242,187838228,127825490,187838185
1,94115749,156422981,182468579,159553554
1,143166497,143579552,141033877,142183440
1,213533998,191252913,194527175,202591071
1,210447315,210630832,95751783,213083867
1,172939941,167973518,169794842,167993159
1,181241775,197030789,213443759,212582050
1,200430945,214807516,211178603,198472134
1,206730740,199183558,207918159,203367500
1,187956169,188113299,170212058,188118251
1,173215762,166332300,169944623,170444753
1,208856053,207721026,116929247,207037321
1,197617872,173207284,185157026,198336932
1,30736254,20573268,7765544,9370091
1,207658213,209530209,147446070,209658862
1,158073265,191012473,188742126,201212964
1,127508739,152240214,149987948,155694209
1,140708182,139846938,142676416,141013510
1,201894080,177326203,178356328,212941501
1,101959244,132191071,129792963,118529231
1,174597587,161705611,174189661,174160650
1,175716858,101830801,159735906,186591509
1,205181822,209862741,199892015,209921819
1,162223915,122356831,88308339,194302044
1,215215467,194648468,209979211,214768658
1,206907175,211967519,210426620,202169736
1,48585911,18385766,34109288,761682
1,70825321,80723903,76676841,130616091
1,209888290,209281446,166935805,14812771
1,13328619,11232364,11302534,12188780
1,187147430,185802354,186601667,178623694
1,106527724,156966214,118558357,170915064
1,191311255,191311157,191313764,191223191
1,148421776,148480245,149542282,150316673
1,201845615,202163272,201779954,202716418
1,181140072,182698240,178124136,178830262
1,204935867,203308990,206825423,205885004
1,50069941,96376248,96194109,81662099
1,87704243,87876674,59453969,88603140
1,158673674,160147658,153155641,157516112
1,167296282,201891549,182904496,201893857
1,157558971,149688633,157717270,165044600
1,125362501,146241376,150528436,149949587
1,212228064,211575408,212400156,210630716
1,121876228,103624981,108770479,101127745
1,205135940,204767260,206138657,185937432
1,111093925,113425823,119454341,117015800
1,106697817,99888749,106097051,104636343
1,169194192,164081310,87292421,186064613
1,201598381,196163473,169807557,178543419
1,121114555,132323048,117565488,103012472
1,202061415,71453734,200014143,213177436
1,210280836,212942950,212179893,212804535
1,197200563,211507878,192064343,209622664
1,183249426,192927781,191534548,186596636
1,145621187,172207434,169022051,161233346
1,112646863,115442177,107839526,60561413
1,133431474,130868583,132026529,103081438
1,160549321,138081878,131107817,158367666
1,41648011,93756917,166650548,199526800
1,209270015,209659492,203803913,207211115
1,155631664,148178879,126060220,127894146
1,175908271,94084102,184953105,178763112
1,135658257,132762406,127625113,132440072
1,207324741,195890590,201598006,207114575
1,145960190,127246171,133849806,113448011
1,143389419,154880877,163319558,174423129
1,207609360,211124106,211124745,199825468
1,201384655,214911161,191683309,191226227
1,71364144,50453262,76712901,49429846
1,175897079,175486147,140960102,177056841
1,114000728,121916513,115331633,119836347
1,139111105,129092408,140392382,133108529
1,193637219,204719993,213543814,214209589
1,105123708,103168527,103168533,103500571
1,119939594,106103965,59371818,106664407
1,74957401,75577193,59447355,75491939
1,195135398,205282331,195676547,191963601
1,206466120,192315979,200334020,203493136
1,167400935,139859577,126843536,181567075
1,156835723,183908174,173629103,185478477
1,213633043,206757890,199609590,205445474
1,174827248,180363734,170904692,180102318
1,166974389,146648934,162376529,163173550
1,178250722,178673553,179975388,178682852
1,127006135,54528677,102935813,113396350
1,173710283,168559481,159031689,173179275
1,74845533,68187372,71325042,61334595
1,158885545,128212235,151556023,164687142
1,16855405,71916103,40123826,13251942
1,144792208,211084967,140707032,97889341
1,199856306,163113520,185545551,192409451
1,113999131,109304607,105958481,100844256
1,191506020,187974453,185855160,184581801
1,210495354,144394034,212871260,210347528
1,79838302,214320109,196424044,214321243
1,82443105,86313622,157122377,16409712
1,119145340,153692253,161399156,108433073
1,137716541,131109195,168717418,177061897
1,164618507,184092890,190383935,176883697
1,189208183,190262452,182733954,190262730
1,189090952,185767506,201728998,175584391
1,89556767,135901129,130774655,104052247
1,73569724,68159188,22653517,42876230
1,168933221,183686351,166724399,169906860
1,120607675,108939283,118469608,130620714
1,152157526,155264012,177403910,181451601
1,197505426,190313243,207030422,206527566
1,174544540,207459613,211636671,204080549
1,150081706,154086168,80288008,154303465
1,79517399,71546002,80515088,77268304
1,177400740,208300370,208312660,208621746
1,150908261,143987676,132781768,128626163
1,145592570,88126548,170810340,119704925
1,123424673,113647896,99632619,121898962
1,100976417,102986406,102271084,102558283
1,128147914,128430372,127969764,126440136
1,206941043,142952528,172123537,204582465
1,128245542,127223003,128005800,127357478
1,213511813,208741976,213945096,214592124
1,189857472,164235203,184093482,183689006
1,115272782,123491342,122435201,125295894
1,214775891,205461550,145809785,214249489
1,102525013,101546848,100886839,102403218
1,206730803,206730683,199811866,206730686
1,138886553,138360561,73784586,138348360
1,213912195,97740720,174752107,160694811
1,170036821,179047305,110650131,126054359
1,138589509,149835557,76621772,154939819
1,162127233,167374397,157966443,151573488
1,209012374,208961514,212341908,212339777
1,195934369,192162319,93562147,160829392
1,194249134,196605605,141238107,139507195
1,168673580,181671263,202306099,152291663
1,71734384,80184180,70427205,46703243
1,211889919,195503116,206615573,195469995
1,208098135,179269683,204849529,207808473
1,164027942,137077255,185979462,164950056
1,202020859,183807644,206025378,209256925
1,68956261,147322908,178165399,201516887
1,108173813,129359944,129919141,133102596
1,212747426,209869622,209869622,211572635
1,170393519,107056702,142385863,158761004
1,147587197,154831085,152148963,180202447
1,187547964,184611406,184607807,172842467
1,115228813,143448783,113751665,115201870
1,144904374,138565553,59609713,143685626
1,166153618,168491118,171002378,167801843
1,142959405,172256808,168983173,171070612
1,175189339,196104095,127825045,178131852
1,67021472,135670583,67607386,67539160
1,188248896,135482659,121827754,121054782
1,180392687,197019596,166498035,119158924
1,117376995,124318443,119146029,101303851
1,123184948,122326228,126897594,127466026
1,131841866,156023183,103148862,65581135
1,149086588,165781705,165781887,165781599
1,90860853,43403214,109317185,111865108
1,195028765,108275041,74383344,160694811
1,125746732,156494158,144644714,172034144
1,193388426,198091480,193816822,198092474
1,147510810,166532630,158724201,125836523
1,213211138,209930245,202206867,212765113
1,184005761,184093482,184332454,206561799
1,116670253,119667886,98210952,116955888
1,76765740,76765891,75704008,69550134
1,167571884,181520362,57587981,143218097
1,147250094,183758661,181699300,180232428
1,182454084,194254461,193756491,189044277
1,201443576,193622106,192553305,194421630
1,190730906,209481346,200334020,207772286
1,144130958,187083213,186720465,186855837
1,164421232,167013501,167958001,135546203
1,145577767,142537365,94220295,143421764
1,162392566,171345594,192445052,203331320
1,176740532,49364294,141838737,139241689
1,175184131,171494813,173978638,173711734
1,208087361,214634094,211525647,213434276
1,117339903,112233822,114162753,117059319
1,171802166,191641530,43375930,107998903
1,207645471,205050347,206228124,193917753
1,213238258,210595391,207078519,206376691
1,206461618,210122876,170418803,199470737
1,91613499,119320148,113256979,133508190
1,205226079,33413366,109324353,7888099
1,66157751,38399697,64434172,36777794
1,130342017,107420857,136651967,132075538
1,201227140,195509596,193113380,200031973
1,65991357,57533635,71567660,50764192
1,99017415,98873598,92860597,98321751
1,128091961,204827203,119892988,166271922
1,176728448,200738460,207703106,195394560
1,120226353,118415609,119827847,6664194
1,50541378,64627846,64723406,57875575
1,175355579,191611888,168878347,179663360
1,186083603,191773208,181015615,189834308
1,139045737,137889820,135644865,139542209
1,211602571,211597715,211602925,211731074
1,184054796,201736162,65458798,195145062
1,178430366,160316393,177904359,172775603
1,62067444,189864099,176242093,188670967
1,198206814,201800422,210447072,187974581
1,133671780,109099548,125097990,132011744
1,40482037,117487362,93181938,132246199
1,200245314,140990791,200095068,184235676
1,187799160,187375553,184395601,188229558
1,172914971,209106655,189614162,197225250
1,176796250,165479425,182198050,191134976
1,196201757,172517359,186707409,201549115
1,194233408,206322735,205616385,199546561
1,56362157,162886279,168985603,176606780
1,174544540,188147236,188147101,185833273
1,115815468,112747624,116387674,118603876
1,180079143,181697686,159566724,171080303
1,203363593,189185751,202198475,181263955
1,118193253,110844104,135754588,112633343
1,186778423,186778608,188457819,186976620
1,182346806,209989246,209989178,151570679
1,193876176,195480739,193987899,192143777
1,65874524,180742031,183015863,129626825
1,183249767,199720717,181751347,169342591
1,160216629,177121838,91356396,101879877
1,204939343,214402801,176760807,208594689
1,183265786,154974082,184401363,188563273
1,177415544,193586731,183280024,177318030
1,207939950,209380599,207768215,203697177
1,190390678,174459307,157939550,190505962
1,209310562,203917021,172158987,94866284
1,120267508,146833067,173780408,172725196
1,181683653,190230378,159151316,190339833
1,196144884,147659845,186540746,149673396
1,213467581,198268212,154318918,201718536
1,183978290,213811620,214926639,198509373
1,190305861,194386702,192798384,188407489
1,167255869,205370712,208983902,188869517
1,102715528,112720029,114000183,95308995
1,77508291,78890228,64098376,49482909
1,209998535,213466315,207510916,203507505
1,131296932,149737226,156935628,87788311
1,4674477,3203858,24169161,31096296
1,113935182,119092198,123309566,119767389
1,211118555,212086061,209891675,204351053
